0.00.679.183 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.188 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.191 W model has unused tensor blk.64.attn_q.weight (size = 43253760 bytes) -- ignoring
0.00.679.192 W model has unused tensor blk.64.attn_k.weight (size = 3604480 bytes) -- ignoring
0.00.679.193 W model has unused tensor blk.64.attn_v.weight (size = 3604480 bytes) -- ignoring
0.00.679.198 W model has unused tensor blk.64.attn_output.weight (size = 21626880 bytes) -- ignoring
0.00.679.199 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.201 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.202 W model has unused tensor blk.64.ffn_gate.weight (size = 61276160 bytes) -- ignoring
0.00.679.203 W model has unused tensor blk.64.ffn_down.weight (size = 61276160 bytes) -- ignoring
0.00.679.204 W model has unused tensor blk.64.ffn_up.weight (size = 61276160 bytes) -- ignoring
0.00.679.206 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 36044800 bytes) -- ignoring
0.00.679.208 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.679.209 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.679.213 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.629.248 I 
0.01.629.328 I system_info: n_threads = 16 (n_threads_batch = 16) / 32 | CUDA : ARCHS = 1200 | USE_GRAPHS = 1 | BLACKWELL_NATIVE_FP4 = 1 | CPU : SSE3 = 1 | SSSE3 = 1 | AVX = 1 | AVX_VNNI = 1 | AVX2 = 1 | F16C = 1 | FMA = 1 | BMI2 = 1 | AVX512 = 1 | AVX512_VBMI = 1 | AVX512_VNNI = 1 | AVX512_BF16 = 1 | LLAMAFILE = 1 | OPENMP = 1 | REPACK = 1 | 
0.01.632.957 I hellaswag_score : loaded 10042 tasks from prompt.
0.01.632.960 I ================================= is_spm = 0
0.01.632.961 I hellaswag_score : selecting 10042 randomized tasks.
0.04.304.506 I hellaswag_score : calculating hellaswag score over selected tasks.

task	acc_norm	95% confidence interval
2589	82.03939745%	[80.5137%, 83.4702%]
2590	82.04633205%	[80.5211%, 83.4766%]
2591	82.05326129%	[80.5285%, 83.4831%]
2592	82.06018519%	[80.5360%, 83.4895%]
2593	82.06710374%	[80.5434%, 83.4959%]
2594	82.07401696%	[80.5508%, 83.5023%]
2595	82.08092486%	[80.5583%, 83.5087%]
2596	82.08782743%	[80.5657%, 83.5151%]
2597	82.09472468%	[80.5731%, 83.5215%]
2598	82.10161663%	[80.5805%, 83.5279%]
2599	82.07002693%	[80.5482%, 83.4971%]
2600	82.07692308%	[80.5557%, 83.5035%]
2601	82.04536717%	[80.5234%, 83.4728%]
2602	82.01383551%	[80.4912%, 83.4420%]
2603	82.02074529%	[80.4987%, 83.4485%]
2604	82.02764977%	[80.5061%, 83.4549%]
2605	82.03454894%	[80.5135%, 83.4613%]
2606	82.04144282%	[80.5209%, 83.4677%]
2607	82.04833142%	[80.5283%, 83.4741%]
2608	82.01687117%	[80.4962%, 83.4434%]
2609	82.02376389%	[80.5036%, 83.4498%]
2610	81.99233716%	[80.4715%, 83.4191%]
2611	81.99923401%	[80.4789%, 83.4255%]
2612	82.00612557%	[80.4863%, 83.4319%]
2613	81.97474168%	[80.4543%, 83.4013%]
2614	81.98163734%	[80.4617%, 83.4077%]
2615	81.98852772%	[80.4691%, 83.4141%]
2616	81.95718654%	[80.4371%, 83.3836%]
2617	81.96408101%	[80.4445%, 83.3900%]
2618	81.97097021%	[80.4519%, 83.3964%]
2619	81.97785414%	[80.4593%, 83.4028%]
2620	81.98473282%	[80.4667%, 83.4092%]
2621	81.99160626%	[80.4740%, 83.4155%]
2622	81.99847445%	[80.4814%, 83.4219%]
2623	82.00533740%	[80.4888%, 83.4283%]
2624	82.01219512%	[80.4961%, 83.4347%]
2625	82.01904762%	[80.5035%, 83.4410%]
2626	82.02589490%	[80.5109%, 83.4474%]
2627	82.03273696%	[80.5182%, 83.4537%]
2628	82.03957382%	[80.5255%, 83.4601%]
2629	82.04640548%	[80.5329%, 83.4664%]
2630	82.01520913%	[80.5010%, 83.4360%]
2631	82.02204485%	[80.5084%, 83.4423%]
2632	81.99088146%	[80.4766%, 83.4120%]
2633	81.99772123%	[80.4839%, 83.4183%]
2634	81.96659074%	[80.4521%, 83.3879%]
2635	81.97343454%	[80.4595%, 83.3943%]
2636	81.94233687%	[80.4277%, 83.3640%]
2637	81.94918468%	[80.4351%, 83.3703%]
2638	81.95602729%	[80.4424%, 83.3767%]
2639	81.96286472%	[80.4498%, 83.3830%]
2640	81.93181818%	[80.4181%, 83.3528%]
2641	81.93865960%	[80.4254%, 83.3591%]
2642	81.94549584%	[80.4328%, 83.3655%]
2643	81.95232690%	[80.4401%, 83.3718%]
2644	81.95915280%	[80.4474%, 83.3782%]
2645	81.96597353%	[80.4547%, 83.3845%]
2646	81.97278912%	[80.4621%, 83.3908%]
2647	81.97959955%	[80.4694%, 83.3971%]
2648	81.98640483%	[80.4767%, 83.4035%]
2649	81.99320498%	[80.4840%, 83.4098%]
2650	82.00000000%	[80.4913%, 83.4161%]
2651	82.00678989%	[80.4985%, 83.4224%]
2652	82.01357466%	[80.5058%, 83.4287%]
2653	82.02035432%	[80.5131%, 83.4350%]
2654	82.02712886%	[80.5204%, 83.4413%]
2655	82.03389831%	[80.5276%, 83.4476%]
2656	82.00301205%	[80.4961%, 83.4175%]
2657	82.00978547%	[80.5034%, 83.4238%]
2658	82.01655380%	[80.5107%, 83.4300%]
2659	81.98570891%	[80.4792%, 83.4000%]
2660	81.99248120%	[80.4864%, 83.4063%]
2661	81.99924840%	[80.4937%, 83.4125%]
2662	82.00601052%	[80.5010%, 83.4188%]
2663	82.01276756%	[80.5082%, 83.4251%]
2664	82.01951952%	[80.5155%, 83.4314%]
2665	82.02626642%	[80.5227%, 83.4376%]
2666	81.99549887%	[80.4913%, 83.4076%]
2667	82.00224972%	[80.4985%, 83.4139%]
2668	82.00899550%	[80.5058%, 83.4202%]
2669	82.01573623%	[80.5130%, 83.4264%]
2670	82.02247191%	[80.5202%, 83.4327%]
2671	81.99176338%	[80.4889%, 83.4027%]
2672	81.99850299%	[80.4961%, 83.4090%]
2673	82.00523756%	[80.5034%, 83.4153%]
2674	82.01196709%	[80.5106%, 83.4215%]
2675	81.98130841%	[80.4793%, 83.3916%]
2676	81.95067265%	[80.4480%, 83.3617%]
2677	81.95741502%	[80.4553%, 83.3680%]
2678	81.96415235%	[80.4625%, 83.3743%]
2679	81.97088466%	[80.4697%, 83.3805%]
2680	81.97761194%	[80.4769%, 83.3868%]
2681	81.98433420%	[80.4841%, 83.3930%]
2682	81.99105145%	[80.4913%, 83.3992%]
2683	81.99776370%	[80.4985%, 83.4055%]
2684	82.00447094%	[80.5057%, 83.4117%]
2685	82.01117318%	[80.5129%, 83.4179%]
2686	82.01787044%	[80.5201%, 83.4242%]
2687	82.02456271%	[80.5273%, 83.4304%]
2688	81.99404762%	[80.4962%, 83.4006%]
2689	82.00074377%	[80.5033%, 83.4068%]
2690	82.00743494%	[80.5105%, 83.4131%]
2691	82.01412114%	[80.5177%, 83.4193%]
2692	82.02080238%	[80.5249%, 83.4255%]
2693	82.02747865%	[80.5320%, 83.4317%]
2694	82.03414996%	[80.5392%, 83.4379%]
2695	82.04081633%	[80.5463%, 83.4441%]
2696	82.04747774%	[80.5535%, 83.4503%]
2697	82.05413422%	[80.5606%, 83.4565%]
2698	82.06078577%	[80.5678%, 83.4627%]
2699	82.06743238%	[80.5749%, 83.4688%]
2700	82.07407407%	[80.5820%, 83.4750%]
2701	82.08071085%	[80.5891%, 83.4812%]
2702	82.05033309%	[80.5581%, 83.4515%]
2703	82.05697373%	[80.5652%, 83.4577%]
2704	82.06360947%	[80.5724%, 83.4639%]
2705	82.07024030%	[80.5795%, 83.4700%]
2706	82.07686622%	[80.5866%, 83.4762%]
2707	82.08348726%	[80.5937%, 83.4824%]
2708	82.09010340%	[80.6008%, 83.4885%]
2709	82.09671465%	[80.6079%, 83.4946%]
2710	82.10332103%	[80.6150%, 83.5008%]
2711	82.10992254%	[80.6221%, 83.5069%]
2712	82.11651917%	[80.6291%, 83.5131%]
2713	82.12311095%	[80.6362%, 83.5192%]
2714	82.12969786%	[80.6433%, 83.5253%]
2715	82.13627993%	[80.6503%, 83.5314%]
2716	82.14285714%	[80.6574%, 83.5375%]
2717	82.14942952%	[80.6644%, 83.5436%]
2718	82.15599706%	[80.6715%, 83.5497%]
2719	82.16255976%	[80.6785%, 83.5558%]
2720	82.16911765%	[80.6856%, 83.5619%]
2721	82.17567071%	[80.6926%, 83.5680%]
2722	82.18221896%	[80.6996%, 83.5741%]
2723	82.15203819%	[80.6688%, 83.5447%]
2724	82.15859031%	[80.6758%, 83.5508%]
2725	82.16513761%	[80.6829%, 83.5568%]
2726	82.17168012%	[80.6899%, 83.5629%]
2727	82.14154749%	[80.6591%, 83.5335%]
2728	82.14809384%	[80.6662%, 83.5396%]
2729	82.11799194%	[80.6354%, 83.5103%]
2730	82.12454212%	[80.6425%, 83.5163%]
2731	82.13108751%	[80.6495%, 83.5224%]
2732	82.10102489%	[80.6188%, 83.4931%]
2733	82.10757409%	[80.6258%, 83.4992%]
2734	82.11411851%	[80.6328%, 83.5053%]
2735	82.12065814%	[80.6399%, 83.5114%]
2736	82.12719298%	[80.6469%, 83.5174%]
2737	82.09718670%	[80.6162%, 83.4882%]
2738	82.06720234%	[80.5856%, 83.4589%]
2739	82.03723987%	[80.5551%, 83.4297%]
2740	82.04379562%	[80.5621%, 83.4358%]
2741	82.05034659%	[80.5691%, 83.4419%]
2742	82.05689278%	[80.5761%, 83.4480%]
2743	82.06343420%	[80.5831%, 83.4540%]
2744	82.03352770%	[80.5526%, 83.4249%]
2745	82.04007286%	[80.5596%, 83.4310%]
2746	82.04661326%	[80.5667%, 83.4370%]
2747	82.01674554%	[80.5362%, 83.4079%]
2748	82.02328967%	[80.5432%, 83.4140%]
2749	81.99345216%	[80.5127%, 83.3849%]
2750	82.00000000%	[80.5198%, 83.3910%]
2751	82.00654308%	[80.5268%, 83.3970%]
2752	81.97674419%	[80.4964%, 83.3680%]
2753	81.98329096%	[80.5034%, 83.3741%]
2754	81.98983297%	[80.5104%, 83.3801%]
2755	81.99637024%	[80.5174%, 83.3862%]
2756	82.00290276%	[80.5244%, 83.3923%]
2757	82.00943054%	[80.5314%, 83.3984%]
2758	82.01595359%	[80.5384%, 83.4044%]
2759	81.98622689%	[80.5081%, 83.3754%]
2760	81.99275362%	[80.5151%, 83.3815%]
2761	81.99927562%	[80.5221%, 83.3876%]
2762	82.00579290%	[80.5290%, 83.3936%]
2763	82.01230547%	[80.5360%, 83.3997%]
2764	82.01881331%	[80.5430%, 83.4057%]
2765	81.98915009%	[80.5127%, 83.3768%]
2766	81.99566161%	[80.5197%, 83.3829%]
2767	82.00216841%	[80.5267%, 83.3889%]
2768	81.97254335%	[80.4965%, 83.3600%]
2769	81.97905381%	[80.5034%, 83.3661%]
2770	81.98555957%	[80.5104%, 83.3721%]
2771	81.99206063%	[80.5174%, 83.3782%]
2772	81.99855700%	[80.5243%, 83.3842%]
2773	82.00504868%	[80.5313%, 83.3902%]
2774	81.97548666%	[80.5011%, 83.3614%]
2775	81.98198198%	[80.5081%, 83.3674%]
2776	81.98847262%	[80.5151%, 83.3735%]
2777	81.99495859%	[80.5220%, 83.3795%]
2778	81.96544276%	[80.4919%, 83.3507%]
2779	81.97193235%	[80.4988%, 83.3568%]
2780	81.97841727%	[80.5058%, 83.3628%]
2781	81.98489752%	[80.5127%, 83.3688%]
2782	81.99137311%	[80.5197%, 83.3748%]
2783	81.99784405%	[80.5266%, 83.3809%]
2784	82.00431034%	[80.5335%, 83.3869%]
2785	82.01077199%	[80.5405%, 83.3929%]
2786	81.98133525%	[80.5104%, 83.3642%]
2787	81.98780050%	[80.5174%, 83.3702%]
2788	81.95839311%	[80.4874%, 83.3415%]
2789	81.96486196%	[80.4943%, 83.3475%]
2790	81.97132616%	[80.5012%, 83.3535%]
2791	81.97778574%	[80.5081%, 83.3595%]
2792	81.98424069%	[80.5150%, 83.3655%]
2793	81.99069101%	[80.5220%, 83.3715%]
2794	81.99713672%	[80.5289%, 83.3775%]
2795	81.96779964%	[80.4989%, 83.3489%]
2796	81.97424893%	[80.5058%, 83.3549%]
2797	81.98069360%	[80.5127%, 83.3609%]
2798	81.98713367%	[80.5196%, 83.3669%]
2799	81.99356913%	[80.5265%, 83.3729%]
2800	82.00000000%	[80.5334%, 83.3789%]
2801	82.00642628%	[80.5403%, 83.3849%]
2802	82.01284797%	[80.5472%, 83.3908%]
2803	82.01926507%	[80.5541%, 83.3968%]
2804	82.02567760%	[80.5609%, 83.4028%]
2805	82.03208556%	[80.5678%, 83.4087%]
2806	82.03848895%	[80.5747%, 83.4147%]
2807	82.04488778%	[80.5815%, 83.4207%]
2808	82.01566952%	[80.5517%, 83.3921%]
2809	82.02207191%	[80.5586%, 83.3981%]
2810	82.02846975%	[80.5654%, 83.4041%]
2811	82.03486304%	[80.5723%, 83.4100%]
2812	82.04125178%	[80.5791%, 83.4160%]
2813	82.01208674%	[80.5494%, 83.3875%]
2814	82.01847903%	[80.5562%, 83.3934%]
2815	82.02486679%	[80.5631%, 83.3994%]
2816	82.03125000%	[80.5699%, 83.4053%]
2817	82.03762868%	[80.5767%, 83.4113%]
2818	82.04400284%	[80.5836%, 83.4172%]
2819	82.05037247%	[80.5904%, 83.4231%]
2820	82.05673759%	[80.5972%, 83.4291%]
2821	82.06309819%	[80.6040%, 83.4350%]
2822	82.06945429%	[80.6108%, 83.4409%]
2823	82.07580588%	[80.6176%, 83.4468%]
2824	82.08215297%	[80.6244%, 83.4527%]
2825	82.08849558%	[80.6312%, 83.4586%]
2826	82.09483369%	[80.6380%, 83.4645%]
2827	82.10116732%	[80.6448%, 83.4704%]
2828	82.10749646%	[80.6516%, 83.4763%]
2829	82.11382114%	[80.6584%, 83.4822%]
2830	82.12014134%	[80.6651%, 83.4881%]
2831	82.12645708%	[80.6719%, 83.4940%]
2832	82.13276836%	[80.6787%, 83.4998%]
2833	82.13907519%	[80.6854%, 83.5057%]
2834	82.14537756%	[80.6922%, 83.5116%]
2835	82.15167549%	[80.6989%, 83.5174%]
2836	82.15796897%	[80.7056%, 83.5233%]
2837	82.16425802%	[80.7124%, 83.5291%]
2838	82.17054264%	[80.7191%, 83.5350%]
2839	82.14159915%	[80.6896%, 83.5067%]
2840	82.14788732%	[80.6963%, 83.5126%]
2841	82.15417107%	[80.7031%, 83.5184%]
2842	82.16045039%	[80.7098%, 83.5243%]
2843	82.16672529%	[80.7165%, 83.5301%]
2844	82.17299578%	[80.7232%, 83.5360%]
2845	82.17926186%	[80.7299%, 83.5418%]
2846	82.18552354%	[80.7366%, 83.5476%]
2847	82.19178082%	[80.7433%, 83.5535%]
2848	82.19803371%	[80.7500%, 83.5593%]
2849	82.20428220%	[80.7567%, 83.5651%]
2850	82.21052632%	[80.7634%, 83.5709%]
2851	82.21676605%	[80.7701%, 83.5767%]
2852	82.22300140%	[80.7768%, 83.5825%]
2853	82.22923239%	[80.7835%, 83.5883%]
2854	82.23545900%	[80.7901%, 83.5941%]
2855	82.24168126%	[80.7968%, 83.5999%]
2856	82.21288515%	[80.7674%, 83.5718%]
2857	82.21911096%	[80.7741%, 83.5776%]
2858	82.22533240%	[80.7808%, 83.5834%]
2859	82.23154949%	[80.7874%, 83.5892%]
2860	82.23776224%	[80.7941%, 83.5950%]
2861	82.20901783%	[80.7647%, 83.5669%]
2862	82.21523410%	[80.7714%, 83.5727%]
2863	82.22144604%	[80.7781%, 83.5785%]
2864	82.22765363%	[80.7847%, 83.5843%]
2865	82.23385689%	[80.7914%, 83.5900%]
2866	82.20516399%	[80.7621%, 83.5620%]
2867	82.21137077%	[80.7687%, 83.5678%]
2868	82.21757322%	[80.7754%, 83.5736%]
2869	82.22377135%	[80.7820%, 83.5794%]
2870	82.19512195%	[80.7528%, 83.5514%]
2871	82.20132358%	[80.7594%, 83.5572%]
2872	82.20752089%	[80.7661%, 83.5629%]
2873	82.21371389%	[80.7727%, 83.5687%]
2874	82.21990257%	[80.7793%, 83.5745%]
2875	82.22608696%	[80.7859%, 83.5802%]
2876	82.23226704%	[80.7926%, 83.5860%]
2877	82.23844282%	[80.7992%, 83.5917%]
2878	82.24461432%	[80.8058%, 83.5975%]
2879	82.25078152%	[80.8124%, 83.6032%]
2880	82.25694444%	[80.8190%, 83.6090%]
2881	82.26310309%	[80.8256%, 83.6147%]
2882	82.26925746%	[80.8322%, 83.6204%]
2883	82.27540756%	[80.8388%, 83.6261%]
2884	82.28155340%	[80.8454%, 83.6319%]
2885	82.28769497%	[80.8519%, 83.6376%]
2886	82.29383229%	[80.8585%, 83.6433%]
2887	82.29996536%	[80.8651%, 83.6490%]
2888	82.30609418%	[80.8716%, 83.6547%]
2889	82.27760471%	[80.8426%, 83.6269%]
2890	82.28373702%	[80.8491%, 83.6326%]
2891	82.28986510%	[80.8557%, 83.6383%]
2892	82.29598893%	[80.8623%, 83.6440%]
2893	82.30210854%	[80.8688%, 83.6497%]
2894	82.30822391%	[80.8754%, 83.6554%]
2895	82.31433506%	[80.8819%, 83.6611%]
2896	82.28591160%	[80.8529%, 83.6334%]
2897	82.29202623%	[80.8595%, 83.6391%]
2898	82.29813665%	[80.8660%, 83.6448%]
2899	82.30424284%	[80.8725%, 83.6504%]
2900	82.31034483%	[80.8791%, 83.6561%]
2901	82.31644261%	[80.8856%, 83.6618%]
2902	82.32253618%	[80.8921%, 83.6675%]
2903	82.29417844%	[80.8632%, 83.6398%]
2904	82.30027548%	[80.8697%, 83.6455%]
2905	82.30636833%	[80.8762%, 83.6512%]
2906	82.31245699%	[80.8828%, 83.6568%]
2907	82.31854145%	[80.8893%, 83.6625%]
2908	82.32462173%	[80.8958%, 83.6682%]
2909	82.29632176%	[80.8669%, 83.6405%]
2910	82.30240550%	[80.8734%, 83.6462%]
2911	82.30848506%	[80.8799%, 83.6519%]
2912	82.31456044%	[80.8865%, 83.6575%]
2913	82.28630278%	[80.8576%, 83.6299%]
2914	82.29238161%	[80.8641%, 83.6356%]
2915	82.29845626%	[80.8706%, 83.6413%]
2916	82.30452675%	[80.8771%, 83.6469%]
2917	82.31059308%	[80.8836%, 83.6526%]
2918	82.31665524%	[80.8901%, 83.6582%]
2919	82.28845495%	[80.8613%, 83.6307%]
2920	82.26027397%	[80.8326%, 83.6032%]
2921	82.26634714%	[80.8391%, 83.6088%]
2922	82.27241615%	[80.8456%, 83.6145%]
2923	82.27848101%	[80.8521%, 83.6201%]
2924	82.28454172%	[80.8586%, 83.6258%]
2925	82.29059829%	[80.8651%, 83.6314%]
2926	82.29665072%	[80.8715%, 83.6371%]
2927	82.26853434%	[80.8429%, 83.6096%]
2928	82.27459016%	[80.8493%, 83.6153%]
2929	82.28064186%	[80.8558%, 83.6209%]
2930	82.28668942%	[80.8623%, 83.6265%]
2931	82.29273286%	[80.8688%, 83.6322%]
2932	82.29877217%	[80.8752%, 83.6378%]
2933	82.27071258%	[80.8466%, 83.6104%]
2934	82.27675528%	[80.8531%, 83.6160%]
2935	82.24872232%	[80.8245%, 83.5887%]
2936	82.25476839%	[80.8309%, 83.5943%]
2937	82.26081035%	[80.8374%, 83.5999%]
2938	82.26684820%	[80.8439%, 83.6056%]
2939	82.27288193%	[80.8503%, 83.6112%]
2940	82.27891156%	[80.8568%, 83.6168%]
2941	82.28493710%	[80.8632%, 83.6224%]
2942	82.29095853%	[80.8697%, 83.6280%]
2943	82.29697587%	[80.8761%, 83.6336%]
2944	82.30298913%	[80.8826%, 83.6392%]
2945	82.30899830%	[80.8890%, 83.6448%]
2946	82.31500339%	[80.8954%, 83.6504%]
2947	82.28707160%	[80.8669%, 83.6232%]
2948	82.29308005%	[80.8733%, 83.6288%]
2949	82.26517464%	[80.8449%, 83.6015%]
2950	82.27118644%	[80.8513%, 83.6071%]
2951	82.27719417%	[80.8577%, 83.6127%]
2952	82.28319783%	[80.8642%, 83.6183%]
2953	82.28919743%	[80.8706%, 83.6239%]
2954	82.29519296%	[80.8770%, 83.6295%]
2955	82.30118443%	[80.8834%, 83.6351%]
2956	82.30717185%	[80.8898%, 83.6407%]
2957	82.31315522%	[80.8962%, 83.6462%]
2958	82.28532792%	[80.8678%, 83.6191%]
2959	82.29131463%	[80.8742%, 83.6246%]
2960	82.29729730%	[80.8807%, 83.6302%]
2961	82.30327592%	[80.8871%, 83.6358%]
2962	82.30925051%	[80.8934%, 83.6414%]
2963	82.31522106%	[80.8998%, 83.6469%]
2964	82.28744939%	[80.8715%, 83.6198%]
2965	82.29342327%	[80.8779%, 83.6254%]
2966	82.29939312%	[80.8843%, 83.6309%]
2967	82.30535895%	[80.8907%, 83.6365%]
2968	82.31132075%	[80.8970%, 83.6421%]
2969	82.31727854%	[80.9034%, 83.6476%]
2970	82.32323232%	[80.9098%, 83.6532%]
2971	82.29552339%	[80.8815%, 83.6261%]
2972	82.26783311%	[80.8533%, 83.5991%]
2973	82.27379751%	[80.8597%, 83.6046%]
2974	82.27975790%	[80.8660%, 83.6102%]
2975	82.25210084%	[80.8378%, 83.5832%]
2976	82.22446237%	[80.8096%, 83.5562%]
2977	82.23043332%	[80.8160%, 83.5618%]
2978	82.23640027%	[80.8224%, 83.5673%]
2979	82.24236321%	[80.8288%, 83.5729%]
2980	82.21476510%	[80.8006%, 83.5460%]
2981	82.22073130%	[80.8070%, 83.5515%]
2982	82.19315895%	[80.7789%, 83.5246%]
2983	82.19912839%	[80.7853%, 83.5302%]
2984	82.20509383%	[80.7917%, 83.5357%]
2985	82.21105528%	[80.7980%, 83.5413%]
2986	82.21701273%	[80.8044%, 83.5468%]
2987	82.22296619%	[80.8108%, 83.5524%]
2988	82.22891566%	[80.8171%, 83.5579%]
2989	82.23486116%	[80.8235%, 83.5635%]
2990	82.24080268%	[80.8299%, 83.5690%]
2991	82.24674022%	[80.8362%, 83.5745%]
2992	82.25267380%	[80.8426%, 83.5801%]
2993	82.25860341%	[80.8489%, 83.5856%]
2994	82.26452906%	[80.8552%, 83.5911%]
2995	82.27045075%	[80.8616%, 83.5967%]
2996	82.27636849%	[80.8679%, 83.6022%]
2997	82.28228228%	[80.8742%, 83.6077%]
2998	82.28819213%	[80.8806%, 83.6132%]
2999	82.29409803%	[80.8869%, 83.6187%]
3000	82.30000000%	[80.8932%, 83.6242%]
3001	82.27257581%	[80.8652%, 83.5974%]
3002	82.27848101%	[80.8715%, 83.6029%]
3003	82.25108225%	[80.8436%, 83.5762%]
3004	82.25699068%	[80.8499%, 83.5817%]
3005	82.26289517%	[80.8562%, 83.5872%]
3006	82.26879574%	[80.8625%, 83.5927%]
3007	82.27469238%	[80.8688%, 83.5982%]
3008	82.28058511%	[80.8751%, 83.6037%]
3009	82.28647391%	[80.8814%, 83.6092%]
3010	82.29235880%	[80.8877%, 83.6147%]
3011	82.29823979%	[80.8940%, 83.6202%]
3012	82.30411687%	[80.9003%, 83.6256%]
3013	82.30999004%	[80.9066%, 83.6311%]
3014	82.31585932%	[80.9129%, 83.6366%]
3015	82.28855721%	[80.8850%, 83.6099%]
3016	82.26127321%	[80.8572%, 83.5833%]
3017	82.23400729%	[80.8294%, 83.5567%]
3018	82.23989397%	[80.8357%, 83.5622%]
3019	82.24577675%	[80.8420%, 83.5676%]
3020	82.25165563%	[80.8482%, 83.5731%]
3021	82.25753062%	[80.8545%, 83.5786%]
3022	82.26340172%	[80.8608%, 83.5841%]
3023	82.26926894%	[80.8671%, 83.5895%]
3024	82.27513228%	[80.8734%, 83.5950%]
3025	82.24793388%	[80.8456%, 83.5685%]
3026	82.25380040%	[80.8519%, 83.5739%]
3027	82.25966303%	[80.8582%, 83.5794%]
3028	82.26552180%	[80.8644%, 83.5849%]
3029	82.27137669%	[80.8707%, 83.5903%]
3030	82.27722772%	[80.8769%, 83.5958%]
3031	82.28307489%	[80.8832%, 83.6012%]
3032	82.28891821%	[80.8894%, 83.6067%]
3033	82.29475767%	[80.8957%, 83.6121%]
3034	82.26763349%	[80.8680%, 83.5856%]
3035	82.27347611%	[80.8743%, 83.5911%]
3036	82.27931489%	[80.8805%, 83.5965%]
3037	82.28514982%	[80.8867%, 83.6020%]
3038	82.29098091%	[80.8930%, 83.6074%]
3039	82.29680816%	[80.8992%, 83.6129%]
3040	82.30263158%	[80.9054%, 83.6183%]
3041	82.30845117%	[80.9117%, 83.6237%]
3042	82.28139382%	[80.8841%, 83.5973%]
3043	82.25435426%	[80.8565%, 83.5709%]
3044	82.26018397%	[80.8627%, 83.5763%]
3045	82.26600985%	[80.8690%, 83.5818%]
3046	82.27183191%	[80.8752%, 83.5872%]
3047	82.24483098%	[80.8476%, 83.5608%]
3048	82.25065617%	[80.8539%, 83.5663%]
3049	82.25647753%	[80.8601%, 83.5717%]
3050	82.26229508%	[80.8663%, 83.5771%]
3051	82.26810882%	[80.8725%, 83.5825%]
3052	82.27391874%	[80.8787%, 83.5880%]
3053	82.27972486%	[80.8849%, 83.5934%]
3054	82.28552718%	[80.8911%, 83.5988%]
3055	82.25859247%	[80.8637%, 83.5725%]
3056	82.26439791%	[80.8699%, 83.5779%]
3057	82.23748773%	[80.8424%, 83.5516%]
3058	82.21059516%	[80.8150%, 83.5254%]
3059	82.21641059%	[80.8212%, 83.5308%]
3060	82.22222222%	[80.8274%, 83.5362%]
3061	82.19536099%	[80.8000%, 83.5100%]
3062	82.20117570%	[80.8063%, 83.5154%]
3063	82.20698661%	[80.8125%, 83.5208%]
3064	82.21279373%	[80.8187%, 83.5262%]
3065	82.21859706%	[80.8249%, 83.5317%]
3066	82.19178082%	[80.7975%, 83.5055%]
3067	82.19758722%	[80.8037%, 83.5109%]
3068	82.20338983%	[80.8099%, 83.5163%]
3069	82.20918866%	[80.8161%, 83.5217%]
3070	82.21498371%	[80.8223%, 83.5271%]
3071	82.18821231%	[80.7950%, 83.5010%]
3072	82.19401042%	[80.8012%, 83.5064%]
3073	82.19980475%	[80.8074%, 83.5118%]
3074	82.20559532%	[80.8136%, 83.5172%]
3075	82.21138211%	[80.8198%, 83.5226%]
3076	82.21716515%	[80.8260%, 83.5280%]
3077	82.22294443%	[80.8321%, 83.5334%]
3078	82.22871995%	[80.8383%, 83.5388%]
3079	82.20201364%	[80.8111%, 83.5127%]
3080	82.17532468%	[80.7839%, 83.4866%]
3081	82.18111003%	[80.7901%, 83.4920%]
3082	82.18689163%	[80.7962%, 83.4974%]
3083	82.19266948%	[80.8024%, 83.5028%]
3084	82.19844358%	[80.8086%, 83.5082%]
3085	82.17179903%	[80.7814%, 83.4822%]
3086	82.17757615%	[80.7876%, 83.4876%]
3087	82.18334953%	[80.7937%, 83.4930%]
3088	82.18911917%	[80.7999%, 83.4983%]
3089	82.16251214%	[80.7728%, 83.4723%]
3090	82.16828479%	[80.7790%, 83.4777%]
3091	82.17405370%	[80.7851%, 83.4831%]
3092	82.17981889%	[80.7913%, 83.4885%]
3093	82.18558034%	[80.7974%, 83.4939%]
3094	82.19133807%	[80.8036%, 83.4993%]
3095	82.19709208%	[80.8097%, 83.5046%]
3096	82.17054264%	[80.7827%, 83.4787%]
3097	82.14401033%	[80.7556%, 83.4528%]
3098	82.14977405%	[80.7618%, 83.4582%]
3099	82.15553404%	[80.7679%, 83.4635%]
3100	82.16129032%	[80.7741%, 83.4689%]
3101	82.16704289%	[80.7802%, 83.4743%]
3102	82.17279175%	[80.7864%, 83.4796%]
